# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
1.000000e-03	((1.080178e+00 -1.675180e+00 -9.206154e-05) (5.955695e-03 -7.010044e-05 4.959875e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.024284e-04 2.778831e-05 -4.504359e-01) (-1.345557e-07 -1.156082e-06 1.155981e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e-03	((4.261252e+00 -6.769302e+00 -3.142939e-04) (6.137842e-03 1.062569e-03 1.607020e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.989339e-04 -1.839110e-04 -1.717065e+00) (-8.155007e-07 -2.449810e-06 5.538881e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.000000e-03	((6.324225e+00 -1.052486e+01 -2.742522e-04) (7.151215e-03 2.094752e-03 -3.180144e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.662838e-04 -6.080984e-04 -2.536604e+00) (-3.816517e-06 -2.835807e-07 9.652012e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.000000e-03	((6.691959e+00 -1.175990e+01 -2.185402e-04) (8.943592e-03 3.166298e-03 -5.551119e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.453879e-03 1.945932e-04 -2.685131e+00) (-4.036756e-06 -2.176765e-06 1.411126e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e-03	((6.354182e+00 -1.204626e+01 -1.408361e-03) (1.042826e-02 3.901852e-03 -7.160650e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.253830e-02 3.441529e-03 -2.569280e+00) (-1.228733e-06 1.203998e-06 1.766469e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.000000e-03	((6.148158e+00 -1.270692e+01 -1.779941e-03) (1.159806e-02 4.398310e-03 -1.546217e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.188565e-02 6.403582e-03 -2.538167e+00) (7.480272e-07 6.399181e-06 2.005071e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.000000e-03	((6.265587e+00 -1.392692e+01 -1.735809e-03) (1.250386e-02 4.724046e-03 -1.767974e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.202761e-02 6.900416e-03 -2.664586e+00) (-7.048281e-07 9.240717e-06 2.170744e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.000000e-03	((7.069298e+00 -1.626058e+01 -7.602557e-04) (1.325936e-02 4.958438e-03 -2.076468e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.910856e-02 4.535289e-03 -3.079594e+00) (-1.439405e-06 1.080199e-05 2.290077e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
9.000000e-03	((8.348646e+00 -1.935340e+01 2.999129e-04) (1.394511e-02 5.125953e-03 -1.803117e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.721381e-02 2.621534e-03 -3.685925e+00) (-7.982204e-07 9.927213e-06 2.388909e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.000000e-02	((9.766710e+00 -2.262560e+01 8.321761e-04) (1.460380e-02 5.249699e-03 -1.988459e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.616570e-02 3.316767e-03 -4.339114e+00) (-1.385009e-06 9.432894e-06 2.479106e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
