# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.148000e+01
# lRef       : 4.530000e-01
# Aref       : 4.348800e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.000000e-03	-1.409633e-03	1.540275e-03	-2.375705e-03	-2.597485e-03	2.217801e-04
2.000000e-03	-5.360608e-03	6.036877e-03	-9.574759e-03	-1.014799e-02	5.732289e-04
3.000000e-03	-7.935248e-03	8.976911e-03	-1.491590e-02	-1.539320e-02	4.772984e-04
4.000000e-03	-8.418876e-03	9.523271e-03	-1.670562e-02	-1.677169e-02	6.606712e-05
5.000000e-03	-8.083872e-03	9.077329e-03	-1.717480e-02	-1.667127e-02	-5.035293e-04
6.000000e-03	-7.984961e-03	8.789637e-03	-1.810597e-02	-1.703794e-02	-1.068022e-03
7.000000e-03	-8.371864e-03	8.943768e-03	-1.982824e-02	-1.828598e-02	-1.542256e-03
8.000000e-03	-9.688272e-03	1.010328e-02	-2.317350e-02	-2.127502e-02	-1.898476e-03
9.000000e-03	-1.157930e-02	1.191489e-02	-2.753741e-02	-2.534801e-02	-2.189401e-03
1.000000e-02	-1.362108e-02	1.392467e-02	-3.217325e-02	-2.970770e-02	-2.465549e-03
1.100000e-02	-1.542743e-02	1.570503e-02	-3.641610e-02	-3.363548e-02	-2.780619e-03
1.200000e-02	-1.708529e-02	1.734592e-02	-4.042540e-02	-3.729799e-02	-3.127411e-03
1.300000e-02	-1.854014e-02	1.877220e-02	-4.411588e-02	-4.059808e-02	-3.517801e-03
1.400000e-02	-2.000239e-02	2.019792e-02	-4.786487e-02	-4.393482e-02	-3.930050e-03
1.500000e-02	-2.178166e-02	2.196713e-02	-5.225152e-02	-4.790742e-02	-4.344105e-03
1.600000e-02	-2.408300e-02	2.428449e-02	-5.776062e-02	-5.296331e-02	-4.797307e-03
1.700000e-02	-2.683981e-02	2.705792e-02	-6.428301e-02	-5.898132e-02	-5.301690e-03
1.800000e-02	-2.989355e-02	3.011815e-02	-7.153225e-02	-6.565967e-02	-5.872581e-03
1.900000e-02	-3.295775e-02	3.314592e-02	-7.897522e-02	-7.244536e-02	-6.529862e-03
2.000000e-02	-3.595634e-02	3.606321e-02	-8.644573e-02	-7.917921e-02	-7.266523e-03
2.100000e-02	-3.881802e-02	3.879686e-02	-9.377848e-02	-8.570727e-02	-8.071218e-03
2.200000e-02	-4.158347e-02	4.140271e-02	-1.009991e-01	-9.208303e-02	-8.916079e-03
2.300000e-02	-4.438064e-02	4.401780e-02	-1.083084e-01	-9.853485e-02	-9.773566e-03
2.400000e-02	-4.736480e-02	4.682480e-02	-1.159631e-01	-1.053463e-01	-1.061673e-02
2.500000e-02	-5.067032e-02	4.996841e-02	-1.242675e-01	-1.128041e-01	-1.146343e-02
2.600000e-02	-5.435539e-02	5.351291e-02	-1.333624e-01	-1.210366e-01	-1.232583e-02
2.700000e-02	-5.841209e-02	5.744612e-02	-1.433062e-01	-1.300652e-01	-1.324104e-02
2.800000e-02	-6.275437e-02	6.167943e-02	-1.539381e-01	-1.397234e-01	-1.421468e-02
2.900000e-02	-6.720898e-02	6.602881e-02	-1.649342e-01	-1.496761e-01	-1.525810e-02
3.000000e-02	-7.169978e-02	7.042011e-02	-1.761008e-01	-1.597502e-01	-1.635064e-02
3.100000e-02	-7.618283e-02	7.480693e-02	-1.873487e-01	-1.698572e-01	-1.749154e-02
3.200000e-02	-8.071047e-02	7.925034e-02	-1.986989e-01	-1.800599e-01	-1.863897e-02
3.300000e-02	-8.533393e-02	8.380711e-02	-2.102226e-01	-1.904452e-01	-1.977739e-02
3.400000e-02	-9.008833e-02	8.850764e-02	-2.219529e-01	-2.010648e-01	-2.088812e-02
3.500000e-02	-9.501505e-02	9.339841e-02	-2.340404e-01	-2.120352e-01	-2.200513e-02
3.600000e-02	-1.002262e-01	9.859069e-02	-2.467040e-01	-2.235782e-01	-2.312584e-02
3.700000e-02	-1.056102e-01	1.039825e-01	-2.597267e-01	-2.354736e-01	-2.425317e-02
3.800000e-02	-1.111732e-01	1.095741e-01	-2.730603e-01	-2.477033e-01	-2.535700e-02
3.900000e-02	-1.169486e-01	1.153929e-01	-2.868535e-01	-2.603754e-01	-2.647809e-02
4.000000e-02	-1.228982e-01	1.213979e-01	-3.009669e-01	-2.733816e-01	-2.758526e-02
4.100000e-02	-1.290063e-01	1.275699e-01	-3.154006e-01	-2.867066e-01	-2.869393e-02
4.200000e-02	-1.351861e-01	1.338115e-01	-3.299330e-01	-3.001526e-01	-2.978036e-02
4.300000e-02	-1.413915e-01	1.400761e-01	-3.444896e-01	-3.136363e-01	-3.085331e-02
4.400000e-02	-1.477341e-01	1.464749e-01	-3.592178e-01	-3.273430e-01	-3.187483e-02
4.500000e-02	-1.540438e-01	1.528566e-01	-3.736874e-01	-3.408875e-01	-3.279989e-02
4.600000e-02	-1.604313e-01	1.593159e-01	-3.880732e-01	-3.544679e-01	-3.360525e-02
4.700000e-02	-1.669023e-01	1.658668e-01	-4.023937e-01	-3.680992e-01	-3.429458e-02
4.800000e-02	-1.733330e-01	1.723838e-01	-4.164164e-01	-3.815412e-01	-3.487519e-02
4.900000e-02	-1.798534e-01	1.789879e-01	-4.304603e-01	-3.950835e-01	-3.537676e-02
5.000000e-02	-1.864331e-01	1.856472e-01	-4.444452e-01	-4.086557e-01	-3.578948e-02
5.100000e-02	-1.930010e-01	1.922939e-01	-4.582563e-01	-4.221291e-01	-3.612719e-02
5.200000e-02	-1.993953e-01	1.987679e-01	-4.715880e-01	-4.351894e-01	-3.639866e-02
5.300000e-02	-2.055989e-01	2.050501e-01	-4.843898e-01	-4.477938e-01	-3.659603e-02
5.400000e-02	-2.114814e-01	2.110113e-01	-4.963825e-01	-4.596727e-01	-3.670980e-02
5.500000e-02	-2.170594e-01	2.166738e-01	-5.075538e-01	-4.708363e-01	-3.671747e-02
5.600000e-02	-2.223247e-01	2.220268e-01	-5.178952e-01	-4.812723e-01	-3.662294e-02
5.700000e-02	-2.272766e-01	2.270694e-01	-5.274262e-01	-4.909897e-01	-3.643657e-02
5.800000e-02	-2.320422e-01	2.319282e-01	-5.364218e-01	-5.002530e-01	-3.616871e-02
5.900000e-02	-2.366578e-01	2.366272e-01	-5.450407e-01	-5.091782e-01	-3.586249e-02
