# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.148000e+01
# lRef       : 4.530000e-01
# Aref       : 4.348800e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.000000e-03	-1.775159e-03	1.969496e-03	-3.034279e-03	-3.292299e-03	2.580202e-04
2.000000e-03	-1.157876e-02	1.322402e-02	-2.104849e-02	-2.210300e-02	1.054516e-03
3.000000e-03	-1.992466e-02	2.273999e-02	-3.798679e-02	-3.891806e-02	9.312681e-04
4.000000e-03	-2.208267e-02	2.513684e-02	-4.401847e-02	-4.409190e-02	7.343741e-05
5.000000e-03	-2.249447e-02	2.530232e-02	-4.745126e-02	-4.622010e-02	-1.231161e-03
6.000000e-03	-2.332488e-02	2.565038e-02	-5.197876e-02	-4.931426e-02	-2.664501e-03
7.000000e-03	-2.496011e-02	2.672339e-02	-5.808180e-02	-5.400101e-02	-4.080790e-03
8.000000e-03	-2.867863e-02	3.005265e-02	-6.787330e-02	-6.261528e-02	-5.258017e-03
9.000000e-03	-3.386922e-02	3.503135e-02	-8.032028e-02	-7.402936e-02	-6.290917e-03
1.000000e-02	-3.944144e-02	4.051401e-02	-9.340190e-02	-8.614239e-02	-7.259511e-03
1.100000e-02	-4.440155e-02	4.536648e-02	-1.053326e-01	-9.706786e-02	-8.264767e-03
1.200000e-02	-4.920035e-02	5.009450e-02	-1.170348e-01	-1.077178e-01	-9.317061e-03
1.300000e-02	-5.356104e-02	5.438085e-02	-1.279984e-01	-1.175602e-01	-1.043815e-02
1.400000e-02	-5.789527e-02	5.863883e-02	-1.390787e-01	-1.274346e-01	-1.164408e-02
1.500000e-02	-6.298909e-02	6.376425e-02	-1.516775e-01	-1.388279e-01	-1.284968e-02
1.600000e-02	-6.943410e-02	7.036459e-02	-1.670574e-01	-1.529628e-01	-1.409462e-02
1.700000e-02	-7.734076e-02	7.847497e-02	-1.857230e-01	-1.702023e-01	-1.552073e-02
1.800000e-02	-8.639624e-02	8.767198e-02	-2.073122e-01	-1.900523e-01	-1.725984e-02
1.900000e-02	-9.569567e-02	9.697968e-02	-2.300935e-01	-2.107424e-01	-1.935108e-02
2.000000e-02	-1.047294e-01	1.058679e-01	-2.528617e-01	-2.311603e-01	-2.170138e-02
2.100000e-02	-1.132178e-01	1.140556e-01	-2.749471e-01	-2.506913e-01	-2.425580e-02
2.200000e-02	-1.211397e-01	1.215602e-01	-2.960677e-01	-2.691735e-01	-2.689418e-02
2.300000e-02	-1.289566e-01	1.289177e-01	-3.169173e-01	-2.874152e-01	-2.950208e-02
2.400000e-02	-1.371153e-01	1.365999e-01	-3.383699e-01	-3.063002e-01	-3.206966e-02
2.500000e-02	-1.464115e-01	1.454475e-01	-3.622029e-01	-3.275130e-01	-3.469000e-02
2.600000e-02	-1.570737e-01	1.557181e-01	-3.889463e-01	-3.515468e-01	-3.739948e-02
2.700000e-02	-1.689233e-01	1.672398e-01	-4.182717e-01	-3.780592e-01	-4.021255e-02
2.800000e-02	-1.817134e-01	1.797425e-01	-4.498778e-01	-4.066523e-01	-4.322555e-02
2.900000e-02	-1.950840e-01	1.928370e-01	-4.831572e-01	-4.366626e-01	-4.649457e-02
3.000000e-02	-2.086849e-01	2.061500e-01	-5.173670e-01	-4.673684e-01	-4.999858e-02
3.100000e-02	-2.222347e-01	2.194074e-01	-5.517160e-01	-4.980927e-01	-5.362328e-02
3.200000e-02	-2.357633e-01	2.326474e-01	-5.861123e-01	-5.288195e-01	-5.729286e-02
3.300000e-02	-2.494752e-01	2.460854e-01	-6.207675e-01	-5.598590e-01	-6.090851e-02
3.400000e-02	-2.637198e-01	2.600855e-01	-6.563453e-01	-5.918924e-01	-6.445281e-02
3.500000e-02	-2.785232e-01	2.746838e-01	-6.928709e-01	-6.249586e-01	-6.791228e-02
3.600000e-02	-2.942804e-01	2.902647e-01	-7.314144e-01	-6.599876e-01	-7.142680e-02
3.700000e-02	-3.109014e-01	3.067622e-01	-7.717038e-01	-6.967533e-01	-7.495046e-02
3.800000e-02	-3.281311e-01	3.239402e-01	-8.131698e-01	-7.347160e-01	-7.845377e-02
3.900000e-02	-3.457902e-01	3.416011e-01	-8.553312e-01	-7.734558e-01	-8.187538e-02
4.000000e-02	-3.638592e-01	3.597118e-01	-8.981639e-01	-8.129411e-01	-8.522280e-02
4.100000e-02	-3.821116e-01	3.780160e-01	-9.411614e-01	-8.526923e-01	-8.846913e-02
4.200000e-02	-4.006139e-01	3.965751e-01	-9.845572e-01	-8.928925e-01	-9.166471e-02
4.300000e-02	-4.194801e-01	4.154819e-01	-1.028468e+00	-9.337142e-01	-9.475394e-02
4.400000e-02	-4.388931e-01	4.349203e-01	-1.073205e+00	-9.754955e-01	-9.770935e-02
4.500000e-02	-4.587949e-01	4.548280e-01	-1.118493e+00	-1.018041e+00	-1.004517e-01
4.600000e-02	-4.792635e-01	4.752852e-01	-1.164561e+00	-1.061544e+00	-1.030171e-01
