# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.148000e+01
# lRef       : 4.530000e-01
# Aref       : 4.348800e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.000000e-03	-1.401971e-03	1.531279e-03	-2.361901e-03	-2.582922e-03	2.210208e-04
2.000000e-03	-5.328916e-03	6.002735e-03	-9.511981e-03	-1.008491e-02	5.729258e-04
3.000000e-03	-7.846509e-03	8.878834e-03	-1.470591e-02	-1.519947e-02	4.935523e-04
4.000000e-03	-8.274876e-03	9.358763e-03	-1.636468e-02	-1.645721e-02	9.253743e-05
5.000000e-03	-7.826204e-03	8.798782e-03	-1.655672e-02	-1.610456e-02	-4.521572e-04
6.000000e-03	-7.665384e-03	8.444542e-03	-1.733745e-02	-1.633411e-02	-1.003340e-03
7.000000e-03	-8.119382e-03	8.677329e-03	-1.914781e-02	-1.769328e-02	-1.454521e-03
8.000000e-03	-9.403369e-03	9.806721e-03	-2.241260e-02	-2.060967e-02	-1.802931e-03
9.000000e-03	-1.126587e-02	1.159015e-02	-2.671250e-02	-2.462212e-02	-2.090380e-03
1.000000e-02	-1.326801e-02	1.356792e-02	-3.124026e-02	-2.888813e-02	-2.352121e-03
1.100000e-02	-1.503706e-02	1.531306e-02	-3.536995e-02	-3.272203e-02	-2.647920e-03
1.200000e-02	-1.666934e-02	1.694198e-02	-3.930226e-02	-3.632047e-02	-2.981793e-03
1.300000e-02	-1.813534e-02	1.839052e-02	-4.298884e-02	-3.962976e-02	-3.359076e-03
1.400000e-02	-1.956780e-02	1.979799e-02	-4.664118e-02	-4.288839e-02	-3.752790e-03
1.500000e-02	-2.120770e-02	2.141201e-02	-5.074365e-02	-4.657953e-02	-4.164126e-03
1.600000e-02	-2.331069e-02	2.350585e-02	-5.581414e-02	-5.121777e-02	-4.596378e-03
1.700000e-02	-2.586329e-02	2.604921e-02	-6.188256e-02	-5.680457e-02	-5.077991e-03
1.800000e-02	-2.876100e-02	2.893584e-02	-6.878348e-02	-6.315273e-02	-5.630742e-03
1.900000e-02	-3.180002e-02	3.194099e-02	-7.614306e-02	-6.987155e-02	-6.271514e-03
2.000000e-02	-3.481767e-02	3.489090e-02	-8.361558e-02	-7.662546e-02	-6.990127e-03
2.100000e-02	-3.768763e-02	3.765404e-02	-9.091881e-02	-8.314704e-02	-7.771775e-03
2.200000e-02	-4.036571e-02	4.018256e-02	-9.792274e-02	-8.932708e-02	-8.595659e-03
2.300000e-02	-4.302826e-02	4.266472e-02	-1.049231e-01	-9.548981e-02	-9.433298e-03
2.400000e-02	-4.585891e-02	4.530525e-02	-1.122670e-01	-1.019924e-01	-1.027460e-02
2.500000e-02	-4.896638e-02	4.824398e-02	-1.201474e-01	-1.090401e-01	-1.110731e-02
2.600000e-02	-5.237819e-02	5.151680e-02	-1.286138e-01	-1.166851e-01	-1.192873e-02
2.700000e-02	-5.616457e-02	5.519320e-02	-1.378974e-01	-1.251133e-01	-1.278412e-02
2.800000e-02	-6.026634e-02	5.919878e-02	-1.479379e-01	-1.342353e-01	-1.370260e-02
2.900000e-02	-6.455098e-02	6.340546e-02	-1.584649e-01	-1.437834e-01	-1.468147e-02
3.000000e-02	-6.884578e-02	6.763136e-02	-1.691143e-01	-1.534029e-01	-1.571139e-02
3.100000e-02	-7.315288e-02	7.188216e-02	-1.798659e-01	-1.630858e-01	-1.678008e-02
3.200000e-02	-7.744447e-02	7.613160e-02	-1.905988e-01	-1.727438e-01	-1.785491e-02
3.300000e-02	-8.173055e-02	8.039555e-02	-2.012932e-01	-1.823771e-01	-1.891605e-02
3.400000e-02	-8.614452e-02	8.480480e-02	-2.121527e-01	-1.922209e-01	-1.993182e-02
3.500000e-02	-9.076782e-02	8.944184e-02	-2.234265e-01	-2.024811e-01	-2.094544e-02
3.600000e-02	-9.560118e-02	9.430703e-02	-2.350971e-01	-2.131497e-01	-2.194738e-02
3.700000e-02	-1.005592e-01	9.932197e-02	-2.470162e-01	-2.240673e-01	-2.294891e-02
3.800000e-02	-1.057565e-01	1.045909e-01	-2.594308e-01	-2.354719e-01	-2.395890e-02
3.900000e-02	-1.111872e-01	1.101079e-01	-2.723575e-01	-2.473659e-01	-2.499161e-02
4.000000e-02	-1.168091e-01	1.158173e-01	-2.856950e-01	-2.596566e-01	-2.603834e-02
4.100000e-02	-1.224741e-01	1.215699e-01	-2.990978e-01	-2.720230e-01	-2.707480e-02
4.200000e-02	-1.282600e-01	1.274377e-01	-3.127254e-01	-2.846227e-01	-2.810274e-02
4.300000e-02	-1.340965e-01	1.333536e-01	-3.263934e-01	-2.972932e-01	-2.910025e-02
4.400000e-02	-1.401402e-01	1.394615e-01	-3.403653e-01	-3.103228e-01	-3.004244e-02
4.500000e-02	-1.462352e-01	1.456113e-01	-3.543519e-01	-3.234111e-01	-3.094072e-02
4.600000e-02	-1.524405e-01	1.518577e-01	-3.683986e-01	-3.366398e-01	-3.175875e-02
4.700000e-02	-1.587942e-01	1.582449e-01	-3.825952e-01	-3.500918e-01	-3.250339e-02
4.800000e-02	-1.654262e-01	1.648911e-01	-3.972326e-01	-3.640425e-01	-3.319006e-02
4.900000e-02	-1.722507e-01	1.717037e-01	-4.122027e-01	-3.783520e-01	-3.385068e-02
5.000000e-02	-1.792865e-01	1.786828e-01	-4.276249e-01	-3.930989e-01	-3.452596e-02
5.100000e-02	-1.864671e-01	1.857652e-01	-4.434147e-01	-4.081744e-01	-3.524031e-02
5.200000e-02	-1.937258e-01	1.928656e-01	-4.594707e-01	-4.234612e-01	-3.600955e-02
5.300000e-02	-2.009806e-01	1.999123e-01	-4.755789e-01	-4.387700e-01	-3.680887e-02
5.400000e-02	-2.082633e-01	2.069273e-01	-4.918011e-01	-4.541639e-01	-3.763721e-02
5.500000e-02	-2.154539e-01	2.137911e-01	-5.078856e-01	-4.693967e-01	-3.848887e-02
5.600000e-02	-2.226283e-01	2.205705e-01	-5.239766e-01	-4.846166e-01	-3.936002e-02
5.700000e-02	-2.297312e-01	2.272122e-01	-5.399748e-01	-4.997186e-01	-4.025622e-02
5.800000e-02	-2.368151e-01	2.337624e-01	-5.560089e-01	-5.148196e-01	-4.118931e-02
5.900000e-02	-2.440070e-01	2.403518e-01	-5.723307e-01	-5.301723e-01	-4.215834e-02
6.000000e-02	-2.513598e-01	2.470343e-01	-5.890794e-01	-5.458995e-01	-4.317992e-02
6.100000e-02	-2.587586e-01	2.537014e-01	-6.060597e-01	-5.617885e-01	-4.427122e-02
6.200000e-02	-2.662231e-01	2.603724e-01	-6.232780e-01	-5.778621e-01	-4.541589e-02
6.300000e-02	-2.737349e-01	2.670278e-01	-6.406928e-01	-5.940813e-01	-4.661149e-02
6.400000e-02	-2.812535e-01	2.736209e-01	-6.582521e-01	-6.103796e-01	-4.787255e-02
6.500000e-02	-2.887472e-01	2.801275e-01	-6.758751e-01	-6.266848e-01	-4.919035e-02
6.600000e-02	-2.961022e-01	2.864396e-01	-6.932835e-01	-6.427440e-01	-5.053954e-02
6.700000e-02	-3.032955e-01	2.925382e-01	-7.103798e-01	-6.584854e-01	-5.189443e-02
6.800000e-02	-3.102221e-01	2.983467e-01	-7.269209e-01	-6.736826e-01	-5.323830e-02
6.900000e-02	-3.167963e-01	3.038024e-01	-7.426929e-01	-6.881427e-01	-5.455012e-02
7.000000e-02	-3.231028e-01	3.089877e-01	-7.578532e-01	-7.020294e-01	-5.582377e-02
7.100000e-02	-3.291278e-01	3.139422e-01	-7.723100e-01	-7.152828e-01	-5.702718e-02
7.200000e-02	-3.348883e-01	3.186844e-01	-7.860737e-01	-7.279251e-01	-5.814859e-02
7.300000e-02	-3.404611e-01	3.233064e-01	-7.992739e-01	-7.400980e-01	-5.917583e-02
7.400000e-02	-3.458572e-01	3.278331e-01	-8.119065e-01	-7.518104e-01	-6.009606e-02
7.500000e-02	-3.510173e-01	3.322154e-01	-8.238578e-01	-7.629462e-01	-6.091160e-02
7.600000e-02	-3.559103e-01	3.364263e-01	-8.350701e-01	-7.734453e-01	-6.162477e-02
7.700000e-02	-3.605590e-01	3.404868e-01	-8.456112e-01	-7.833646e-01	-6.224658e-02
7.800000e-02	-3.649992e-01	3.444477e-01	-8.555171e-01	-7.927577e-01	-6.275941e-02
7.900000e-02	-3.692828e-01	3.483758e-01	-8.648435e-01	-8.017046e-01	-6.313891e-02
8.000000e-02	-3.733791e-01	3.522494e-01	-8.735390e-01	-8.101486e-01	-6.339042e-02
8.100000e-02	-3.773715e-01	3.561566e-01	-8.818098e-01	-8.182764e-01	-6.353345e-02
8.200000e-02	-3.812457e-01	3.600872e-01	-8.895883e-01	-8.260399e-01	-6.354846e-02
8.300000e-02	-3.849864e-01	3.640132e-01	-8.968467e-01	-8.334098e-01	-6.343693e-02
8.400000e-02	-3.885762e-01	3.678955e-01	-9.035171e-01	-8.403347e-01	-6.318235e-02
8.500000e-02	-3.920654e-01	3.717672e-01	-9.096807e-01	-8.469057e-01	-6.277494e-02
8.600000e-02	-3.956162e-01	3.758020e-01	-9.155394e-01	-8.533859e-01	-6.215345e-02
8.700000e-02	-3.992532e-01	3.800114e-01	-9.210677e-01	-8.597871e-01	-6.128059e-02
8.800000e-02	-4.029772e-01	3.843994e-01	-9.263691e-01	-8.661618e-01	-6.020734e-02
8.900000e-02	-4.066860e-01	3.888699e-01	-9.312421e-01	-8.723071e-01	-5.893504e-02
9.000000e-02	-4.103950e-01	3.934586e-01	-9.356072e-01	-8.781986e-01	-5.740860e-02
9.100000e-02	-4.141630e-01	3.981995e-01	-9.396692e-01	-8.839975e-01	-5.567164e-02
9.200000e-02	-4.180343e-01	4.030844e-01	-9.437435e-01	-8.899061e-01	-5.383741e-02
