# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.148000e+01
# lRef       : 4.530000e-01
# Aref       : 4.348800e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.000000e-03	-1.762761e-03	1.954937e-03	-3.011940e-03	-3.268731e-03	2.567909e-04
2.000000e-03	-1.149355e-02	1.312989e-02	-2.088583e-02	-2.193646e-02	1.050634e-03
3.000000e-03	-1.968401e-02	2.247452e-02	-3.743142e-02	-3.839971e-02	9.682959e-04
4.000000e-03	-2.173350e-02	2.474846e-02	-4.322573e-02	-4.334637e-02	1.206320e-04
5.000000e-03	-2.193363e-02	2.468182e-02	-4.621364e-02	-4.504045e-02	-1.173185e-03
6.000000e-03	-2.258862e-02	2.481182e-02	-5.042857e-02	-4.780291e-02	-2.625660e-03
7.000000e-03	-2.440621e-02	2.606395e-02	-5.691837e-02	-5.286540e-02	-4.052970e-03
8.000000e-03	-2.812101e-02	2.937527e-02	-6.669821e-02	-6.147012e-02	-5.228094e-03
9.000000e-03	-3.321221e-02	3.427576e-02	-7.880896e-02	-7.261669e-02	-6.192264e-03
1.000000e-02	-3.862626e-02	3.964462e-02	-9.140809e-02	-8.433031e-02	-7.077783e-03
1.100000e-02	-4.337278e-02	4.432544e-02	-1.027420e-01	-9.474379e-02	-7.998240e-03
1.200000e-02	-4.800768e-02	4.894671e-02	-1.139884e-01	-1.050019e-01	-8.986539e-03
1.300000e-02	-5.236355e-02	5.326178e-02	-1.249102e-01	-1.148187e-01	-1.009155e-02
1.400000e-02	-5.682630e-02	5.766789e-02	-1.362279e-01	-1.249402e-01	-1.128765e-02
1.500000e-02	-6.176691e-02	6.261507e-02	-1.485384e-01	-1.360361e-01	-1.250231e-02
1.600000e-02	-6.789480e-02	6.885589e-02	-1.632570e-01	-1.495233e-01	-1.373369e-02
1.700000e-02	-7.528047e-02	7.639146e-02	-1.808516e-01	-1.657063e-01	-1.514534e-02
1.800000e-02	-8.382631e-02	8.504402e-02	-2.012869e-01	-1.844698e-01	-1.681717e-02
1.900000e-02	-9.272555e-02	9.394610e-02	-2.231205e-01	-2.042858e-01	-1.883469e-02
2.000000e-02	-1.015929e-01	1.026711e-01	-2.454314e-01	-2.243086e-01	-2.112278e-02
2.100000e-02	-1.100387e-01	1.108463e-01	-2.672973e-01	-2.436874e-01	-2.360990e-02
2.200000e-02	-1.177870e-01	1.182050e-01	-2.878612e-01	-2.617176e-01	-2.614360e-02
2.300000e-02	-1.253286e-01	1.252832e-01	-3.080529e-01	-2.793551e-01	-2.869779e-02
2.400000e-02	-1.332479e-01	1.327065e-01	-3.289835e-01	-2.977396e-01	-3.124388e-02
2.500000e-02	-1.423017e-01	1.413173e-01	-3.522697e-01	-3.184366e-01	-3.383312e-02
2.600000e-02	-1.526637e-01	1.513138e-01	-3.782018e-01	-3.417645e-01	-3.643721e-02
2.700000e-02	-1.641457e-01	1.625258e-01	-4.065002e-01	-3.673958e-01	-3.910440e-02
