# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.148000e+01
# lRef       : 4.530000e-01
# Aref       : 4.348800e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.000000e-03	-1.407712e-03	1.538021e-03	-2.372245e-03	-2.593835e-03	2.215900e-04
2.000000e-03	-5.372413e-03	6.050512e-03	-9.590108e-03	-1.016747e-02	5.773586e-04
3.000000e-03	-7.929282e-03	8.969504e-03	-1.489289e-02	-1.537573e-02	4.828377e-04
4.000000e-03	-8.396095e-03	9.495062e-03	-1.664630e-02	-1.671925e-02	7.294344e-05
5.000000e-03	-8.030332e-03	9.014017e-03	-1.705313e-02	-1.655690e-02	-4.962326e-04
6.000000e-03	-7.931969e-03	8.718629e-03	-1.800065e-02	-1.693229e-02	-1.068358e-03
7.000000e-03	-8.329835e-03	8.891466e-03	-1.973900e-02	-1.819934e-02	-1.539666e-03
8.000000e-03	-9.619367e-03	1.002726e-02	-2.302210e-02	-2.113042e-02	-1.891685e-03
9.000000e-03	-1.150087e-02	1.183183e-02	-2.735975e-02	-2.518075e-02	-2.178999e-03
1.000000e-02	-1.352811e-02	1.383121e-02	-3.195047e-02	-2.950335e-02	-2.447121e-03
1.100000e-02	-1.532778e-02	1.560108e-02	-3.618205e-02	-3.341880e-02	-2.763246e-03
1.200000e-02	-1.700060e-02	1.725874e-02	-4.021168e-02	-3.710644e-02	-3.105238e-03
1.300000e-02	-1.854666e-02	1.877313e-02	-4.409940e-02	-4.059636e-02	-3.503038e-03
1.400000e-02	-2.006484e-02	2.025854e-02	-4.795277e-02	-4.404122e-02	-3.911545e-03
1.500000e-02	-2.180768e-02	2.198321e-02	-5.228915e-02	-4.795225e-02	-4.336897e-03
1.600000e-02	-2.402304e-02	2.420825e-02	-5.762683e-02	-5.283645e-02	-4.790379e-03
