# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
1.000000e-03	((1.081348e+00 -1.676977e+00 -9.217971e-05) (5.956270e-03 -6.989754e-05 4.962081e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.022930e-04 2.774436e-05 -4.508875e-01) (-1.351934e-07 -1.156517e-06 1.156973e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e-03	((4.255387e+00 -6.760031e+00 -3.141888e-04) (6.136656e-03 1.062275e-03 1.602398e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.970237e-04 -1.831782e-04 -1.714767e+00) (-7.925897e-07 -2.429447e-06 5.537086e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.000000e-03	((6.329789e+00 -1.053146e+01 -2.714854e-04) (7.150659e-03 2.096828e-03 -3.187315e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.523627e-04 -6.097580e-04 -2.538497e+00) (-3.760044e-06 -3.092441e-07 9.659925e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.000000e-03	((6.713674e+00 -1.179592e+01 -2.521130e-04) (8.949062e-03 3.168685e-03 -5.406342e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.579122e-03 2.017869e-04 -2.693597e+00) (-3.679439e-06 -1.870346e-06 1.412077e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e-03	((6.397385e+00 -1.212786e+01 -1.449910e-03) (1.043999e-02 3.905056e-03 -7.518825e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.289983e-02 3.685515e-03 -2.586825e+00) (-7.178611e-07 1.280818e-06 1.767631e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.000000e-03	((6.193119e+00 -1.278568e+01 -1.743106e-03) (1.162046e-02 4.401203e-03 -1.574162e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.126142e-02 5.883112e-03 -2.555435e+00) (1.396847e-06 5.831080e-06 2.007191e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.000000e-03	((6.301012e+00 -1.400179e+01 -1.620214e-03) (1.253101e-02 4.728015e-03 -1.776205e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.335422e-02 6.580977e-03 -2.679325e+00) (-3.026905e-07 8.554082e-06 2.173523e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.000000e-03	((7.118771e+00 -1.636349e+01 -8.450678e-04) (1.328987e-02 4.964125e-03 -2.041983e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.146912e-02 4.840785e-03 -3.100406e+00) (-7.901372e-07 1.008738e-05 2.293901e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
9.000000e-03	((8.396925e+00 -1.944421e+01 4.044036e-04) (1.398116e-02 5.133283e-03 -1.543368e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.673978e-02 1.926587e-03 -3.705219e+00) (-5.048746e-07 9.018684e-06 2.393610e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.000000e-02	((9.814995e+00 -2.271685e+01 1.189176e-03) (1.464351e-02 5.261620e-03 -1.687949e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.262083e-02 1.372322e-03 -4.358228e+00) (-1.003690e-06 8.246319e-06 2.485100e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
