# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
1.000000e-03	((1.384189e+00 -2.141914e+00 -1.228294e-04) (6.107821e-03 -2.981978e-05 5.572879e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.378548e-05 1.451076e-05 -5.677954e-01) (-1.817257e-07 -1.208463e-06 1.355939e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e-03	((9.327367e+00 -1.485980e+01 -7.256871e-04) (7.674731e-03 1.352279e-03 5.157275e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.215693e-04 -4.358782e-04 -3.703372e+00) (-8.453982e-07 -4.556128e-06 7.205043e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.000000e-03	((1.604268e+01 -2.681796e+01 -8.039582e-04) (9.833282e-03 2.500653e-03 6.121014e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599306e-03 -1.377786e-03 -6.372695e+00) (-4.541183e-06 2.949214e-06 1.193733e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.000000e-03	((1.773137e+01 -3.107746e+01 -1.477079e-03) (1.310626e-02 4.150339e-03 4.834813e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.621949e-03 -1.384939e-03 -7.063499e+00) (-5.028828e-06 4.139255e-06 1.910796e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e-03	((1.784519e+01 -3.350201e+01 -2.451690e-03) (1.610986e-02 5.437718e-03 9.998735e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.904697e-02 2.700506e-03 -7.195819e+00) (-2.333281e-06 2.025222e-05 2.544822e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
6.000000e-03	((1.808860e+01 -3.669916e+01 -4.114518e-03) (1.839270e-02 6.559736e-03 3.555571e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.962390e-02 1.917679e-02 -7.461887e+00) (-1.566394e-06 2.098291e-05 3.065323e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.000000e-03	((1.884433e+01 -4.100809e+01 -4.110726e-03) (2.012299e-02 7.251910e-03 -1.309788e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.953855e-02 2.344785e-02 -7.985138e+00) (8.381498e-07 1.750413e-05 3.402691e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.000000e-03	((2.119311e+01 -4.792058e+01 -3.649081e-03) (2.151414e-02 7.777772e-03 -1.060833e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.024777e-01 2.813233e-02 -9.174507e+00) (6.734493e-07 1.899341e-05 3.664099e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
9.000000e-03	((2.470635e+01 -5.670747e+01 -1.862032e-03) (2.281589e-02 8.159927e-03 -2.053248e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.610395e-02 2.246934e-02 -1.083456e+01) (-1.630751e-07 2.151859e-05 3.870610e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.000000e-02	((2.857539e+01 -6.594225e+01 -1.207375e-03) (2.407704e-02 8.414630e-03 -2.794726e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.159821e-02 1.467637e-02 -1.261662e+01) (-3.128365e-06 2.164779e-05 4.048001e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.100000e-02	((3.199959e+01 -7.436454e+01 -1.253009e-04) (2.530169e-02 8.620318e-03 -2.887083e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.817248e-02 1.169318e-02 -1.420292e+01) (-4.422013e-06 1.954510e-05 4.213274e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.200000e-02	((3.533591e+01 -8.262546e+01 7.377738e-04) (2.656270e-02 8.789001e-03 -3.180374e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.564661e-02 1.842099e-02 -1.573764e+01) (-6.342840e-06 1.542776e-05 4.373851e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.300000e-02	((3.836049e+01 -9.036496e+01 7.052653e-04) (2.778660e-02 8.930430e-03 -3.153962e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.547135e-02 2.784348e-02 -1.713226e+01) (-5.544036e-06 1.148377e-05 4.528896e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.400000e-02	((4.136505e+01 -9.818687e+01 3.241770e-04) (2.899867e-02 9.096759e-03 -4.242529e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.697869e-02 3.823044e-02 -1.851842e+01) (-6.360962e-06 9.687466e-06 4.691420e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.500000e-02	((4.498193e+01 -1.070808e+02 1.848018e-03) (3.023320e-02 9.299234e-03 -5.073057e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.517410e-02 3.721179e-02 -2.014749e+01) (-4.034059e-06 1.046703e-05 4.865866e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.600000e-02	((4.963991e+01 -1.179380e+02 7.975690e-04) (3.153411e-02 9.546146e-03 -5.704214e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.988675e-02 4.196671e-02 -2.220867e+01) (-2.901430e-06 9.965824e-06 5.055072e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.700000e-02	((5.536378e+01 -1.311145e+02 1.375617e-03) (3.291127e-02 9.823818e-03 -5.971592e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.869806e-02 3.841494e-02 -2.473726e+01) (-2.289548e-06 9.119993e-06 5.255836e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.800000e-02	((6.185462e+01 -1.463549e+02 2.939828e-03) (3.436936e-02 1.009934e-02 -5.971270e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.373912e-02 3.054447e-02 -2.763322e+01) (-1.209410e-06 7.832090e-06 5.461047e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.900000e-02	((6.842358e+01 -1.624369e+02 6.121470e-03) (3.586017e-02 1.036005e-02 -5.530191e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.748014e-02 2.048540e-02 -3.060719e+01) (-8.555811e-07 2.536239e-06 5.663800e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e-02	((7.469641e+01 -1.785095e+02 7.173715e-03) (3.732485e-02 1.057830e-02 -5.099897e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.717265e-02 9.775064e-03 -3.349620e+01) (1.356601e-06 -2.146661e-06 5.855872e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.100000e-02	((8.047486e+01 -1.941001e+02 6.363101e-03) (3.872333e-02 1.075443e-02 -4.945822e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.578208e-02 -2.112377e-03 -3.621077e+01) (1.213301e-06 -4.729405e-06 6.034469e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.200000e-02	((8.577120e+01 -2.090096e+02 3.624736e-03) (4.002741e-02 1.089406e-02 -5.373951e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.536529e-02 -3.730104e-03 -3.874420e+01) (1.325489e-06 -4.631204e-06 6.200444e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.300000e-02	((9.096370e+01 -2.237278e+02 -5.347445e-04) (4.127974e-02 1.105597e-02 -5.789402e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.022841e-02 -2.955079e-03 -4.124405e+01) (3.194124e-06 -6.141775e-06 6.372162e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.400000e-02	((9.638547e+01 -2.388717e+02 -3.221108e-03) (4.252161e-02 1.125451e-02 -6.647795e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.277269e-02 -1.203483e-03 -4.385323e+01) (3.705908e-06 -5.969932e-06 6.554836e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.500000e-02	((1.026299e+02 -2.556961e+02 -5.833595e-03) (4.375792e-02 1.147714e-02 -7.883105e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.942508e-02 2.157537e-03 -4.682615e+01) (6.056402e-06 -5.557413e-06 6.745058e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.600000e-02	((1.098788e+02 -2.745748e+02 -4.625889e-03) (4.497943e-02 1.169623e-02 -9.104781e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.505832e-02 5.919200e-03 -5.023590e+01) (6.964803e-06 -4.147567e-06 6.935214e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.700000e-02	((1.180110e+02 -2.952763e+02 -3.771160e-03) (4.617607e-02 1.188601e-02 -9.854047e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.125379e-02 8.982974e-03 -5.402535e+01) (9.532241e-06 -6.512803e-06 7.118248e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.800000e-02	((1.268356e+02 -3.175877e+02 -4.140994e-03) (4.736566e-02 1.205435e-02 -9.587684e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.531171e-02 7.220424e-03 -5.811553e+01) (1.182817e-05 -9.971165e-06 7.296892e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.900000e-02	((1.360781e+02 -3.410803e+02 -5.776778e-03) (4.853785e-02 1.218814e-02 -9.670466e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.929223e-03 -4.861267e-03 -6.239137e+01) (1.362727e-05 -1.425252e-05 7.469010e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.000000e-02	((1.454748e+02 -3.652296e+02 -7.597346e-03) (4.964054e-02 1.228470e-02 -9.119137e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.092947e-02 -2.366482e-02 -6.674082e+01) (1.537706e-05 -1.903269e-05 7.629444e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.100000e-02	((1.548324e+02 -3.894771e+02 -7.202897e-03) (5.063616e-02 1.233539e-02 -8.984332e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.403851e-02 -4.293655e-02 -7.107391e+01) (1.701170e-05 -2.341068e-05 7.776005e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.200000e-02	((1.641779e+02 -4.137580e+02 -5.417100e-03) (5.143641e-02 1.233199e-02 -7.993147e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.395149e-02 -5.556202e-02 -7.540021e+01) (1.731574e-05 -2.887078e-05 7.901074e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.300000e-02	((1.736632e+02 -4.382216e+02 -1.951051e-03) (5.220555e-02 1.234564e-02 -7.380499e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.466678e-01 -7.303941e-02 -7.978513e+01) (1.924496e-05 -3.370582e-05 8.030060e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.400000e-02	((1.835454e+02 -4.633365e+02 -3.223203e-04) (5.296851e-02 1.237020e-02 -6.666016e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.019979e-01 -9.004191e-02 -8.434039e+01) (2.087874e-05 -4.133791e-05 8.160503e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.500000e-02	((1.938496e+02 -4.891207e+02 -9.082395e-04) (5.383383e-02 1.247433e-02 -7.334970e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.695901e-01 -1.051436e-01 -8.907435e+01) (2.125537e-05 -4.140111e-05 8.314069e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.600000e-02	((2.048474e+02 -5.163293e+02 4.214754e-04) (5.492726e-02 1.263994e-02 -7.698861e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.162357e-01 -1.166484e-01 -9.411338e+01) (1.962268e-05 -4.057750e-05 8.494316e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.700000e-02	((2.164921e+02 -5.447704e+02 5.266474e-04) (5.604535e-02 1.284079e-02 -7.186754e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.723783e-01 -1.268891e-01 -9.942863e+01) (1.757153e-05 -4.678212e-05 8.682356e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.800000e-02	((2.286172e+02 -5.740421e+02 5.814219e-04) (5.712752e-02 1.308844e-02 -7.173636e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.772976e-01 -1.303099e-01 -1.049385e+02) (1.683070e-05 -4.368094e-05 8.871625e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3.900000e-02	((2.410831e+02 -6.038047e+02 -1.462282e-03) (5.834231e-02 1.333881e-02 -6.581655e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.967999e-01 -1.413722e-01 -1.105857e+02) (1.405618e-05 -4.976773e-05 9.075529e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.000000e-02	((2.538664e+02 -6.340413e+02 -1.994250e-03) (5.966587e-02 1.361492e-02 -4.734402e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.096441e-01 -1.559917e-01 -1.163640e+02) (1.240574e-05 -5.679650e-05 9.293029e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.100000e-02	((2.667862e+02 -6.643942e+02 -1.192543e-03) (6.106330e-02 1.391168e-02 -2.503244e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.397071e-01 -1.852890e-01 -1.222010e+02) (1.082355e-05 -6.485677e-05 9.517320e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.200000e-02	((2.798859e+02 -6.950282e+02 2.568847e-03) (6.251721e-02 1.423403e-02 -9.150576e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.736724e-01 -2.244819e-01 -1.281179e+02) (1.174805e-05 -6.957229e-05 9.749610e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.300000e-02	((2.932310e+02 -7.260260e+02 5.856288e-03) (6.402369e-02 1.460472e-02 4.512335e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.248853e-01 -2.677026e-01 -1.341512e+02) (1.260949e-05 -7.303840e-05 9.992100e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4.400000e-02	((3.069513e+02 -7.576068e+02 1.113301e-02) (6.554548e-02 1.500911e-02 1.913997e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.187766e-01 -2.876603e-01 -1.403593e+02) (1.615341e-05 -7.846815e-05 1.023947e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.500000e-02	((3.210030e+02 -7.895769e+02 1.363090e-02) (6.708751e-02 1.544102e-02 3.019188e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.415426e-01 -3.143019e-01 -1.467238e+02) (1.629443e-05 -8.302772e-05 1.049060e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.600000e-02	((3.354424e+02 -8.220976e+02 1.282898e-02) (6.868202e-02 1.589535e-02 3.921254e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.208185e-01 -3.190698e-01 -1.532695e+02) (2.078712e-05 -8.626555e-05 1.074992e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.700000e-02	((3.499064e+02 -8.541643e+02 6.940008e-03) (7.033709e-02 1.637886e-02 4.351560e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.708464e-01 -3.068556e-01 -1.598182e+02) (2.067152e-05 -8.656877e-05 1.101789e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.800000e-02	((3.643097e+02 -8.854959e+02 2.463637e-03) (7.204082e-02 1.688620e-02 4.345537e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.090998e-01 -2.845873e-01 -1.663251e+02) (2.529660e-05 -8.603599e-05 1.129310e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
4.900000e-02	((3.787757e+02 -9.164368e+02 -2.709565e-03) (7.381225e-02 1.743224e-02 4.115094e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.291526e-01 -2.472733e-01 -1.728562e+02) (2.561663e-05 -8.639682e-05 1.157954e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e-02	((3.933730e+02 -9.473302e+02 -6.862580e-04) (7.563503e-02 1.802224e-02 4.026167e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.755423e-01 -2.309675e-01 -1.794477e+02) (2.842117e-05 -8.714018e-05 1.187804e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
5.100000e-02	((4.080486e+02 -9.783954e+02 1.024969e-03) (7.750651e-02 1.864380e-02 2.999889e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.260528e-01 -2.063282e-01 -1.861022e+02) (2.653345e-05 -8.592927e-05 1.218575e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
5.200000e-02	((4.226544e+02 -1.009484e+03 4.842236e-03) (7.939055e-02 1.928173e-02 2.371839e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.760041e-01 -1.779877e-01 -1.927504e+02) (2.921066e-05 -8.614544e-05 1.249748e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
5.300000e-02	((4.369519e+02 -1.040130e+03 9.042360e-03) (8.126246e-02 1.993313e-02 1.051710e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.685469e-01 -1.548666e-01 -1.992918e+02) (2.686564e-05 -8.481504e-05 1.281206e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
5.400000e-02	((4.507549e+02 -1.069881e+03 1.665627e-02) (8.309621e-02 2.058508e-02 1.206145e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.804094e-01 -1.313394e-01 -2.056375e+02) (2.801183e-05 -8.132623e-05 1.312573e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
5.500000e-02	((4.638966e+02 -1.098204e+03 2.225575e-02) (8.487866e-02 2.123787e-02 -1.010975e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.373477e-01 -1.218305e-01 -2.117050e+02) (2.487017e-05 -7.993714e-05 1.343801e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
5.600000e-02	((4.763971e+02 -1.125008e+03 2.880904e-02) (8.661162e-02 2.190596e-02 -1.568371e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.571008e-01 -9.142596e-02 -2.174974e+02) (2.467485e-05 -7.811063e-05 1.375129e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
5.700000e-02	((4.882909e+02 -1.150347e+03 3.342214e-02) (8.829614e-02 2.257574e-02 -2.362053e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.524020e-01 -5.467121e-02 -2.230267e+02) (2.070204e-05 -7.607641e-05 1.406306e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
