# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.148000e+01
# lRef       : 4.530000e-01
# Aref       : 4.348800e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.000000e-03	-1.405318e-03	1.535210e-03	-2.367931e-03	-2.589284e-03	2.213527e-04
2.000000e-03	-5.361610e-03	6.038280e-03	-9.569852e-03	-1.014654e-02	5.766841e-04
3.000000e-03	-7.895254e-03	8.930037e-03	-1.482905e-02	-1.530978e-02	4.807285e-04
4.000000e-03	-8.344593e-03	9.435292e-03	-1.654766e-02	-1.661842e-02	7.076065e-05
5.000000e-03	-7.952443e-03	8.927525e-03	-1.689093e-02	-1.639791e-02	-4.930220e-04
6.000000e-03	-7.819653e-03	8.594333e-03	-1.775762e-02	-1.669846e-02	-1.059158e-03
7.000000e-03	-8.260782e-03	8.816214e-03	-1.956898e-02	-1.804527e-02	-1.523709e-03
8.000000e-03	-9.545957e-03	9.946007e-03	-2.284387e-02	-2.096789e-02	-1.875976e-03
9.000000e-03	-1.141578e-02	1.173879e-02	-2.715645e-02	-2.499400e-02	-2.162448e-03
1.000000e-02	-1.343378e-02	1.373125e-02	-3.171962e-02	-2.929359e-02	-2.426026e-03
1.100000e-02	-1.520619e-02	1.547811e-02	-3.588479e-02	-3.314859e-02	-2.736204e-03
1.200000e-02	-1.687130e-02	1.713147e-02	-3.988834e-02	-3.681547e-02	-3.072872e-03
1.300000e-02	-1.839983e-02	1.863312e-02	-4.373115e-02	-4.026541e-02	-3.465741e-03
1.400000e-02	-1.992170e-02	2.012212e-02	-4.760010e-02	-4.372175e-02	-3.878355e-03
1.500000e-02	-2.164197e-02	2.182214e-02	-5.188164e-02	-4.758279e-02	-4.298844e-03
1.600000e-02	-2.383124e-02	2.401331e-02	-5.716423e-02	-5.241335e-02	-4.750879e-03
1.700000e-02	-2.643628e-02	2.662112e-02	-6.338560e-02	-5.812908e-02	-5.256516e-03
1.800000e-02	-2.940330e-02	2.957757e-02	-7.049349e-02	-6.465005e-02	-5.843444e-03
1.900000e-02	-3.247285e-02	3.260316e-02	-7.799881e-02	-7.147226e-02	-6.526554e-03
2.000000e-02	-3.551980e-02	3.557120e-02	-8.559426e-02	-7.831693e-02	-7.277327e-03
2.100000e-02	-3.843239e-02	3.836124e-02	-9.302106e-02	-8.494292e-02	-8.078143e-03
2.200000e-02	-4.118085e-02	4.094744e-02	-1.001925e-01	-9.127711e-02	-8.915399e-03
2.300000e-02	-4.390984e-02	4.348534e-02	-1.073506e-01	-9.758513e-02	-9.765446e-03
2.400000e-02	-4.682742e-02	4.620944e-02	-1.148842e-01	-1.042695e-01	-1.061469e-02
2.500000e-02	-5.008941e-02	4.928866e-02	-1.231235e-01	-1.116511e-01	-1.147231e-02
2.600000e-02	-5.374586e-02	5.278886e-02	-1.321637e-01	-1.198277e-01	-1.233599e-02
2.700000e-02	-5.779894e-02	5.670371e-02	-1.420932e-01	-1.288456e-01	-1.324767e-02
2.800000e-02	-6.211435e-02	6.089976e-02	-1.526497e-01	-1.384392e-01	-1.421049e-02
2.900000e-02	-6.652976e-02	6.520767e-02	-1.635050e-01	-1.482823e-01	-1.522274e-02
3.000000e-02	-7.094953e-02	6.952929e-02	-1.744880e-01	-1.581935e-01	-1.629447e-02
3.100000e-02	-7.540977e-02	7.390036e-02	-1.856082e-01	-1.682139e-01	-1.739432e-02
3.200000e-02	-7.988930e-02	7.830928e-02	-1.967656e-01	-1.782721e-01	-1.849351e-02
3.300000e-02	-8.446826e-02	8.282467e-02	-2.081118e-01	-1.885241e-01	-1.958762e-02
3.400000e-02	-8.921818e-02	8.752924e-02	-2.197603e-01	-1.990983e-01	-2.066199e-02
3.500000e-02	-9.417479e-02	9.245777e-02	-2.318028e-01	-2.100762e-01	-2.172659e-02
3.600000e-02	-9.932817e-02	9.760715e-02	-2.442270e-01	-2.214417e-01	-2.278533e-02
3.700000e-02	-1.047204e-01	1.030113e-01	-2.571822e-01	-2.333115e-01	-2.387068e-02
3.800000e-02	-1.102827e-01	1.086047e-01	-2.704671e-01	-2.455163e-01	-2.495080e-02
3.900000e-02	-1.160175e-01	1.143842e-01	-2.841434e-01	-2.580892e-01	-2.605416e-02
4.000000e-02	-1.219139e-01	1.203296e-01	-2.981783e-01	-2.710031e-01	-2.717523e-02
4.100000e-02	-1.279297e-01	1.263926e-01	-3.124488e-01	-2.841541e-01	-2.829465e-02
4.200000e-02	-1.340400e-01	1.325455e-01	-3.268733e-01	-2.974767e-01	-2.939661e-02
4.300000e-02	-1.402628e-01	1.388129e-01	-3.414180e-01	-3.109718e-01	-3.044617e-02
4.400000e-02	-1.465170e-01	1.451208e-01	-3.558502e-01	-3.244421e-01	-3.140808e-02
4.500000e-02	-1.527858e-01	1.514583e-01	-3.700861e-01	-3.378288e-01	-3.225730e-02
4.600000e-02	-1.590728e-01	1.578284e-01	-3.841486e-01	-3.511471e-01	-3.300155e-02
4.700000e-02	-1.653772e-01	1.642340e-01	-3.980290e-01	-3.643917e-01	-3.363734e-02
4.800000e-02	-1.716168e-01	1.705971e-01	-4.115327e-01	-3.773832e-01	-3.414948e-02
4.900000e-02	-1.777736e-01	1.768883e-01	-4.246915e-01	-3.901194e-01	-3.457210e-02
5.000000e-02	-1.838058e-01	1.830781e-01	-4.373777e-01	-4.024946e-01	-3.488311e-02
5.100000e-02	-1.896126e-01	1.890721e-01	-4.494065e-01	-4.143158e-01	-3.509070e-02
5.200000e-02	-1.950778e-01	1.947648e-01	-4.604581e-01	-4.253069e-01	-3.515121e-02
5.300000e-02	-2.000838e-01	2.000494e-01	-4.702632e-01	-4.352154e-01	-3.504783e-02
5.400000e-02	-2.045647e-01	2.048680e-01	-4.786189e-01	-4.438741e-01	-3.474472e-02
5.500000e-02	-2.084757e-01	2.091764e-01	-4.854481e-01	-4.511998e-01	-3.424837e-02
5.600000e-02	-2.118477e-01	2.130210e-01	-4.907513e-01	-4.572233e-01	-3.352800e-02
5.700000e-02	-2.148804e-01	2.165966e-01	-4.949745e-01	-4.623677e-01	-3.260684e-02
5.800000e-02	-2.176330e-01	2.199596e-01	-4.982129e-01	-4.667394e-01	-3.147347e-02
5.900000e-02	-2.201293e-01	2.231129e-01	-5.006245e-01	-4.704416e-01	-3.018296e-02
6.000000e-02	-2.222883e-01	2.259625e-01	-5.021335e-01	-4.733551e-01	-2.877841e-02
6.100000e-02	-2.241820e-01	2.285567e-01	-5.029712e-01	-4.756676e-01	-2.730365e-02
6.200000e-02	-2.258389e-01	2.309086e-01	-5.032765e-01	-4.774772e-01	-2.579937e-02
6.300000e-02	-2.272664e-01	2.330172e-01	-5.030986e-01	-4.788157e-01	-2.428294e-02
6.400000e-02	-2.284899e-01	2.349063e-01	-5.025308e-01	-4.797553e-01	-2.277555e-02
6.500000e-02	-2.296677e-01	2.367180e-01	-5.019695e-01	-4.806524e-01	-2.131704e-02
6.600000e-02	-2.307516e-01	2.383934e-01	-5.013733e-01	-4.814382e-01	-1.993505e-02
6.700000e-02	-2.318767e-01	2.400533e-01	-5.010876e-01	-4.824205e-01	-1.866717e-02
6.800000e-02	-2.329883e-01	2.416555e-01	-5.010313e-01	-4.835040e-01	-1.752738e-02
6.900000e-02	-2.340859e-01	2.431829e-01	-5.012337e-01	-4.847028e-01	-1.653090e-02
7.000000e-02	-2.351502e-01	2.446145e-01	-5.016417e-01	-4.859710e-01	-1.567067e-02
7.100000e-02	-2.362047e-01	2.459788e-01	-5.022301e-01	-4.873198e-01	-1.491034e-02
7.200000e-02	-2.373177e-01	2.473608e-01	-5.031162e-01	-4.888758e-01	-1.424043e-02
7.300000e-02	-2.387021e-01	2.489503e-01	-5.047982e-01	-4.911012e-01	-1.369700e-02
7.400000e-02	-2.404984e-01	2.508495e-01	-5.076943e-01	-4.943455e-01	-1.334879e-02
7.500000e-02	-2.427703e-01	2.531698e-01	-5.119463e-01	-4.987434e-01	-1.320290e-02
7.600000e-02	-2.454151e-01	2.557704e-01	-5.174925e-01	-5.041614e-01	-1.333112e-02
7.700000e-02	-2.484453e-01	2.586966e-01	-5.242747e-01	-5.105827e-01	-1.369205e-02
7.800000e-02	-2.519065e-01	2.619917e-01	-5.322753e-01	-5.180441e-01	-1.423118e-02
7.900000e-02	-2.556059e-01	2.655013e-01	-5.408858e-01	-5.260488e-01	-1.483706e-02
8.000000e-02	-2.594262e-01	2.691427e-01	-5.496544e-01	-5.342534e-01	-1.540107e-02
8.100000e-02	-2.627778e-01	2.723039e-01	-5.577537e-01	-5.416546e-01	-1.609906e-02
8.200000e-02	-2.658148e-01	2.751499e-01	-5.655296e-01	-5.485796e-01	-1.695001e-02
8.300000e-02	-2.685228e-01	2.776378e-01	-5.733644e-01	-5.552050e-01	-1.815942e-02
8.400000e-02	-2.706683e-01	2.795548e-01	-5.806892e-01	-5.610129e-01	-1.967628e-02
8.500000e-02	-2.718972e-01	2.804656e-01	-5.871679e-01	-5.654812e-01	-2.168673e-02
8.600000e-02	-2.724960e-01	2.807283e-01	-5.927756e-01	-5.688838e-01	-2.389183e-02
8.700000e-02	-2.730121e-01	2.809002e-01	-5.984348e-01	-5.722295e-01	-2.620533e-02
8.800000e-02	-2.737482e-01	2.813266e-01	-6.042029e-01	-5.758497e-01	-2.835326e-02
8.900000e-02	-2.750626e-01	2.823554e-01	-6.108926e-01	-5.805089e-01	-3.038375e-02
9.000000e-02	-2.765532e-01	2.836208e-01	-6.174758e-01	-5.852910e-01	-3.218471e-02
9.100000e-02	-2.779902e-01	2.848110e-01	-6.239527e-01	-5.899665e-01	-3.398615e-02
9.200000e-02	-2.792451e-01	2.857830e-01	-6.298382e-01	-5.941642e-01	-3.567394e-02
9.300000e-02	-2.808608e-01	2.870317e-01	-6.363922e-01	-5.990570e-01	-3.733527e-02
9.400000e-02	-2.831831e-01	2.889429e-01	-6.440060e-01	-6.051861e-01	-3.881992e-02
9.500000e-02	-2.864996e-01	2.917968e-01	-6.534813e-01	-6.132403e-01	-4.024099e-02
9.600000e-02	-2.905569e-01	2.954297e-01	-6.639683e-01	-6.225410e-01	-4.142726e-02
9.700000e-02	-2.952778e-01	2.997677e-01	-6.756085e-01	-6.330821e-01	-4.252644e-02
9.800000e-02	-3.002480e-01	3.044248e-01	-6.874918e-01	-6.439939e-01	-4.349785e-02
9.900000e-02	-3.052617e-01	3.091607e-01	-6.995224e-01	-6.550228e-01	-4.449952e-02
1.000000e-01	-3.101905e-01	3.138858e-01	-7.112329e-01	-6.658070e-01	-4.542595e-02
1.010000e-01	-3.150496e-01	3.185705e-01	-7.229412e-01	-6.765201e-01	-4.642104e-02
1.020000e-01	-3.198213e-01	3.231970e-01	-7.344030e-01	-6.870228e-01	-4.738018e-02
1.030000e-01	-3.244550e-01	3.276367e-01	-7.458410e-01	-6.973755e-01	-4.846553e-02
1.040000e-01	-3.288094e-01	3.317684e-01	-7.568498e-01	-7.072343e-01	-4.961545e-02
1.050000e-01	-3.328610e-01	3.354939e-01	-7.676250e-01	-7.166735e-01	-5.095152e-02
1.060000e-01	-3.364806e-01	3.387437e-01	-7.776925e-01	-7.253268e-01	-5.236571e-02
1.070000e-01	-3.396881e-01	3.414990e-01	-7.872381e-01	-7.333072e-01	-5.393095e-02
1.080000e-01	-3.426079e-01	3.439529e-01	-7.962337e-01	-7.407248e-01	-5.550892e-02
1.090000e-01	-3.455213e-01	3.463623e-01	-8.052616e-01	-7.481521e-01	-5.710947e-02
1.100000e-01	-3.485835e-01	3.489524e-01	-8.143652e-01	-7.557661e-01	-5.859912e-02
1.110000e-01	-3.519432e-01	3.518440e-01	-8.239160e-01	-7.639012e-01	-6.001477e-02
1.120000e-01	-3.555509e-01	3.550099e-01	-8.336941e-01	-7.723980e-01	-6.129610e-02
1.130000e-01	-3.593856e-01	3.583789e-01	-8.438206e-01	-7.812959e-01	-6.252470e-02
1.140000e-01	-3.633863e-01	3.619228e-01	-8.540777e-01	-7.904251e-01	-6.365259e-02
1.150000e-01	-3.675235e-01	3.655575e-01	-8.645644e-01	-7.998057e-01	-6.475871e-02
1.160000e-01	-3.717543e-01	3.692762e-01	-8.750856e-01	-8.092971e-01	-6.578851e-02
1.170000e-01	-3.761688e-01	3.731450e-01	-8.858926e-01	-8.191151e-01	-6.677750e-02
1.180000e-01	-3.806927e-01	3.771236e-01	-8.967837e-01	-8.290846e-01	-6.769913e-02
1.190000e-01	-3.854045e-01	3.812805e-01	-9.079708e-01	-8.393900e-01	-6.858086e-02
1.200000e-01	-3.903310e-01	3.856892e-01	-9.193763e-01	-8.500192e-01	-6.935709e-02
1.210000e-01	-3.955512e-01	3.904199e-01	-9.312003e-01	-8.611514e-01	-7.004892e-02
1.220000e-01	-4.010776e-01	3.955035e-01	-9.433795e-01	-8.727673e-01	-7.061218e-02
