# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.148000e+01
# lRef       : 4.530000e-01
# Aref       : 4.348800e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.000000e-03	-1.775838e-03	1.970293e-03	-3.035502e-03	-3.293589e-03	2.580875e-04
2.000000e-03	-1.156322e-02	1.320529e-02	-2.102086e-02	-2.207365e-02	1.052794e-03
3.000000e-03	-1.992130e-02	2.273410e-02	-3.798130e-02	-3.891195e-02	9.306539e-04
4.000000e-03	-2.209842e-02	2.515454e-02	-4.404475e-02	-4.412079e-02	7.604087e-05
5.000000e-03	-2.254587e-02	2.535832e-02	-4.756187e-02	-4.632681e-02	-1.235063e-03
6.000000e-03	-2.339631e-02	2.572704e-02	-5.212375e-02	-4.945819e-02	-2.665562e-03
7.000000e-03	-2.503602e-02	2.680464e-02	-5.822908e-02	-5.415056e-02	-4.078522e-03
8.000000e-03	-2.874444e-02	3.012858e-02	-6.799849e-02	-6.274369e-02	-5.254807e-03
9.000000e-03	-3.393532e-02	3.510895e-02	-8.045295e-02	-7.416180e-02	-6.291152e-03
1.000000e-02	-3.954046e-02	4.062461e-02	-9.362286e-02	-8.635189e-02	-7.270969e-03
1.100000e-02	-4.458449e-02	4.555609e-02	-1.057671e-01	-9.746803e-02	-8.299061e-03
1.200000e-02	-4.937162e-02	5.026736e-02	-1.174461e-01	-1.080947e-01	-9.351410e-03
1.300000e-02	-5.370147e-02	5.450274e-02	-1.283653e-01	-1.178841e-01	-1.048118e-02
1.400000e-02	-5.795496e-02	5.867858e-02	-1.392424e-01	-1.275761e-01	-1.166621e-02
1.500000e-02	-6.314760e-02	6.391099e-02	-1.520409e-01	-1.391680e-01	-1.287283e-02
1.600000e-02	-6.985600e-02	7.077261e-02	-1.680738e-01	-1.538929e-01	-1.418090e-02
1.700000e-02	-7.796228e-02	7.906738e-02	-1.872766e-01	-1.716006e-01	-1.567602e-02
1.800000e-02	-8.697561e-02	8.821397e-02	-2.088229e-01	-1.913871e-01	-1.743584e-02
1.900000e-02	-9.605597e-02	9.728676e-02	-2.311270e-01	-2.116195e-01	-1.950753e-02
2.000000e-02	-1.049309e-01	1.059812e-01	-2.535810e-01	-2.317214e-01	-2.185964e-02
2.100000e-02	-1.133102e-01	1.140322e-01	-2.754092e-01	-2.510148e-01	-2.439441e-02
2.200000e-02	-1.212425e-01	1.215262e-01	-2.965415e-01	-2.695132e-01	-2.702829e-02
2.300000e-02	-1.292499e-01	1.290582e-01	-3.178794e-01	-2.881896e-01	-2.968978e-02
2.400000e-02	-1.379450e-01	1.372613e-01	-3.406823e-01	-3.082862e-01	-3.239610e-02
2.500000e-02	-1.474761e-01	1.463619e-01	-3.650744e-01	-3.300133e-01	-3.506112e-02
2.600000e-02	-1.582662e-01	1.567649e-01	-3.921133e-01	-3.543228e-01	-3.779047e-02
2.700000e-02	-1.700959e-01	1.682616e-01	-4.214407e-01	-3.808162e-01	-4.062449e-02
2.800000e-02	-1.829180e-01	1.807807e-01	-4.531340e-01	-4.094850e-01	-4.364898e-02
2.900000e-02	-1.962337e-01	1.937805e-01	-4.862881e-01	-4.393778e-01	-4.691037e-02
3.000000e-02	-2.097941e-01	2.070113e-01	-5.203698e-01	-4.699790e-01	-5.039076e-02
3.100000e-02	-2.233775e-01	2.202660e-01	-5.547337e-01	-5.007443e-01	-5.398937e-02
3.200000e-02	-2.370979e-01	2.336567e-01	-5.894555e-01	-5.318257e-01	-5.762986e-02
3.300000e-02	-2.511185e-01	2.473535e-01	-6.247203e-01	-5.634786e-01	-6.124170e-02
3.400000e-02	-2.657533e-01	2.616943e-01	-6.610180e-01	-5.962623e-01	-6.475575e-02
3.500000e-02	-2.810367e-01	2.767269e-01	-6.985556e-01	-6.303145e-01	-6.824115e-02
3.600000e-02	-2.970221e-01	2.925336e-01	-7.374960e-01	-6.657701e-01	-7.172592e-02
3.700000e-02	-3.135606e-01	3.089567e-01	-7.775417e-01	-7.023315e-01	-7.521023e-02
3.800000e-02	-3.306476e-01	3.259980e-01	-8.186295e-01	-7.399623e-01	-7.866714e-02
3.900000e-02	-3.483355e-01	3.436875e-01	-8.607740e-01	-7.787225e-01	-8.205146e-02
4.000000e-02	-3.665945e-01	3.619781e-01	-9.038505e-01	-8.185197e-01	-8.533075e-02
4.100000e-02	-3.850900e-01	3.805001e-01	-9.473589e-01	-8.587695e-01	-8.858943e-02
4.200000e-02	-4.037747e-01	3.992207e-01	-9.910352e-01	-8.992923e-01	-9.174288e-02
4.300000e-02	-4.228239e-01	4.182913e-01	-1.035297e+00	-9.404724e-01	-9.482469e-02
4.400000e-02	-4.422572e-01	4.377549e-01	-1.079954e+00	-9.822340e-01	-9.771955e-02
4.500000e-02	-4.619471e-01	4.574998e-01	-1.124634e+00	-1.024264e+00	-1.003697e-01
4.600000e-02	-4.820706e-01	4.777068e-01	-1.169638e+00	-1.066890e+00	-1.027484e-01
4.700000e-02	-5.018143e-01	4.976524e-01	-1.212952e+00	-1.108290e+00	-1.046619e-01
4.800000e-02	-5.211964e-01	5.173054e-01	-1.254701e+00	-1.148547e+00	-1.061543e-01
4.900000e-02	-5.404318e-01	5.369393e-01	-1.295182e+00	-1.188023e+00	-1.071593e-01
5.000000e-02	-5.594513e-01	5.563994e-01	-1.334567e+00	-1.226735e+00	-1.078324e-01
5.100000e-02	-5.781884e-01	5.756182e-01	-1.372847e+00	-1.264612e+00	-1.082353e-01
5.200000e-02	-5.965244e-01	5.944283e-01	-1.410083e+00	-1.301566e+00	-1.085173e-01
5.300000e-02	-6.141839e-01	6.125724e-01	-1.445616e+00	-1.336992e+00	-1.086241e-01
5.400000e-02	-6.308111e-01	6.297016e-01	-1.478630e+00	-1.370126e+00	-1.085041e-01
5.500000e-02	-6.458966e-01	6.453580e-01	-1.507807e+00	-1.399800e+00	-1.080069e-01
5.600000e-02	-6.599199e-01	6.599932e-01	-1.534179e+00	-1.427009e+00	-1.071696e-01
5.700000e-02	-6.727086e-01	6.734434e-01	-1.557431e+00	-1.451424e+00	-1.060070e-01
5.800000e-02	-6.847753e-01	6.861972e-01	-1.578694e+00	-1.474123e+00	-1.045719e-01
5.900000e-02	-6.963243e-01	6.984461e-01	-1.598558e+00	-1.495603e+00	-1.029548e-01
6.000000e-02	-7.076805e-01	7.104595e-01	-1.617916e+00	-1.516638e+00	-1.012773e-01
6.100000e-02	-7.188488e-01	7.222047e-01	-1.636975e+00	-1.537336e+00	-9.963854e-02
6.200000e-02	-7.298712e-01	7.336789e-01	-1.656032e+00	-1.557887e+00	-9.814465e-02
6.300000e-02	-7.407734e-01	7.448961e-01	-1.675247e+00	-1.578397e+00	-9.685015e-02
6.400000e-02	-7.515886e-01	7.558702e-01	-1.694766e+00	-1.598972e+00	-9.579443e-02
6.500000e-02	-7.624952e-01	7.667898e-01	-1.715012e+00	-1.620001e+00	-9.501103e-02
6.600000e-02	-7.734934e-01	7.776412e-01	-1.736152e+00	-1.641570e+00	-9.458266e-02
6.700000e-02	-7.844435e-01	7.883230e-01	-1.757896e+00	-1.663392e+00	-9.450461e-02
6.800000e-02	-7.949738e-01	7.984574e-01	-1.779658e+00	-1.684803e+00	-9.485537e-02
6.900000e-02	-8.052181e-01	8.082079e-01	-1.801638e+00	-1.706037e+00	-9.560087e-02
7.000000e-02	-8.150639e-01	8.174624e-01	-1.823610e+00	-1.726869e+00	-9.674089e-02
7.100000e-02	-8.245716e-01	8.263300e-01	-1.845494e+00	-1.747318e+00	-9.817523e-02
7.200000e-02	-8.339592e-01	8.350227e-01	-1.867581e+00	-1.767750e+00	-9.983138e-02
7.300000e-02	-8.432873e-01	8.436179e-01	-1.889803e+00	-1.788189e+00	-1.016142e-01
7.400000e-02	-8.525897e-01	8.521291e-01	-1.912191e+00	-1.808685e+00	-1.035057e-01
7.500000e-02	-8.620012e-01	8.607018e-01	-1.935063e+00	-1.829532e+00	-1.055301e-01
7.600000e-02	-8.713665e-01	8.691512e-01	-1.958249e+00	-1.850491e+00	-1.077580e-01
7.700000e-02	-8.809130e-01	8.777086e-01	-1.982179e+00	-1.872002e+00	-1.101764e-01
7.800000e-02	-8.904618e-01	8.861812e-01	-2.006476e+00	-1.893700e+00	-1.127762e-01
7.900000e-02	-9.002031e-01	8.948006e-01	-2.031313e+00	-1.915859e+00	-1.154533e-01
8.000000e-02	-9.101785e-01	9.036606e-01	-2.056540e+00	-1.938449e+00	-1.180917e-01
8.100000e-02	-9.204216e-01	9.128445e-01	-2.082045e+00	-1.961444e+00	-1.206008e-01
8.200000e-02	-9.314794e-01	9.229154e-01	-2.108741e+00	-1.985850e+00	-1.228911e-01
8.300000e-02	-9.433857e-01	9.339118e-01	-2.136713e+00	-2.011742e+00	-1.249710e-01
8.400000e-02	-9.556004e-01	9.452693e-01	-2.165127e+00	-2.038164e+00	-1.269631e-01
8.500000e-02	-9.673139e-01	9.561369e-01	-2.192668e+00	-2.063648e+00	-1.290200e-01
8.600000e-02	-9.788134e-01	9.668153e-01	-2.219955e+00	-2.088791e+00	-1.311640e-01
