# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.148000e+01
# lRef       : 4.530000e-01
# Aref       : 4.348800e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.000000e-03	-1.772675e-03	1.966579e-03	-3.029803e-03	-3.287577e-03	2.577739e-04
2.000000e-03	-1.159180e-02	1.323884e-02	-2.107279e-02	-2.212820e-02	1.055411e-03
3.000000e-03	-1.991312e-02	2.272260e-02	-3.797404e-02	-3.890014e-02	9.260999e-04
4.000000e-03	-2.201784e-02	2.505784e-02	-4.390551e-02	-4.397059e-02	6.508258e-05
5.000000e-03	-2.239309e-02	2.518622e-02	-4.725850e-02	-4.602235e-02	-1.236157e-03
6.000000e-03	-2.320255e-02	2.550929e-02	-5.172131e-02	-4.906320e-02	-2.658109e-03
7.000000e-03	-2.490816e-02	2.665436e-02	-5.793156e-02	-5.387394e-02	-4.057616e-03
8.000000e-03	-2.860791e-02	2.995261e-02	-6.769396e-02	-6.245489e-02	-5.239073e-03
9.000000e-03	-3.378732e-02	3.491502e-02	-8.012026e-02	-7.384745e-02	-6.272808e-03
1.000000e-02	-3.936667e-02	4.041104e-02	-9.320917e-02	-8.597126e-02	-7.237917e-03
1.100000e-02	-4.433372e-02	4.527275e-02	-1.051752e-01	-9.692133e-02	-8.253878e-03
1.200000e-02	-4.914607e-02	5.002799e-02	-1.168974e-01	-1.075948e-01	-9.302618e-03
1.300000e-02	-5.360767e-02	5.441948e-02	-1.280930e-01	-1.176542e-01	-1.043884e-02
1.400000e-02	-5.807186e-02	5.880588e-02	-1.394257e-01	-1.277847e-01	-1.164098e-02
1.500000e-02	-6.323564e-02	6.396260e-02	-1.522405e-01	-1.393559e-01	-1.288460e-02
1.600000e-02	-6.973405e-02	7.056575e-02	-1.678332e-01	-1.536506e-01	-1.418253e-02
1.700000e-02	-7.747559e-02	7.845808e-02	-1.862033e-01	-1.705772e-01	-1.562606e-02
1.800000e-02	-8.634142e-02	8.743528e-02	-2.073985e-01	-1.900407e-01	-1.735782e-02
1.900000e-02	-9.553971e-02	9.662468e-02	-2.299414e-01	-2.105104e-01	-1.943101e-02
2.000000e-02	-1.046064e-01	1.055386e-01	-2.528115e-01	-2.310122e-01	-2.179932e-02
2.100000e-02	-1.131058e-01	1.137454e-01	-2.749655e-01	-2.505885e-01	-2.437701e-02
2.200000e-02	-1.211877e-01	1.213997e-01	-2.965276e-01	-2.694515e-01	-2.707614e-02
2.300000e-02	-1.291872e-01	1.289015e-01	-3.179434e-01	-2.881589e-01	-2.978444e-02
2.400000e-02	-1.376063e-01	1.368082e-01	-3.400761e-01	-3.076444e-01	-3.243178e-02
2.500000e-02	-1.467604e-01	1.454970e-01	-3.635432e-01	-3.285319e-01	-3.501122e-02
2.600000e-02	-1.573075e-01	1.556136e-01	-3.900820e-01	-3.523485e-01	-3.773344e-02
2.700000e-02	-1.692445e-01	1.671890e-01	-4.197418e-01	-3.791154e-01	-4.062636e-02
2.800000e-02	-1.821698e-01	1.797899e-01	-4.517268e-01	-4.080332e-01	-4.369359e-02
2.900000e-02	-1.957486e-01	1.930984e-01	-4.853310e-01	-4.384141e-01	-4.691694e-02
3.000000e-02	-2.094729e-01	2.065413e-01	-5.195700e-01	-4.692579e-01	-5.031210e-02
3.100000e-02	-2.231131e-01	2.199075e-01	-5.538923e-01	-5.000593e-01	-5.383302e-02
3.200000e-02	-2.366506e-01	2.331607e-01	-5.880191e-01	-5.306601e-01	-5.735899e-02
3.300000e-02	-2.504948e-01	2.467221e-01	-6.227484e-01	-5.618690e-01	-6.087946e-02
3.400000e-02	-2.650235e-01	2.609900e-01	-6.586712e-01	-5.943592e-01	-6.431208e-02
3.500000e-02	-2.802453e-01	2.759969e-01	-6.959416e-01	-6.282160e-01	-6.772552e-02
3.600000e-02	-2.962104e-01	2.917988e-01	-7.346807e-01	-6.635507e-01	-7.112993e-02
3.700000e-02	-3.124851e-01	3.079676e-01	-7.740305e-01	-6.995004e-01	-7.453015e-02
3.800000e-02	-3.293148e-01	3.247639e-01	-8.143062e-01	-7.364680e-01	-7.783828e-02
3.900000e-02	-3.469223e-01	3.423688e-01	-8.560985e-01	-7.749715e-01	-8.112700e-02
4.000000e-02	-3.652112e-01	3.606749e-01	-8.991893e-01	-8.148059e-01	-8.438339e-02
4.100000e-02	-3.836854e-01	3.791694e-01	-9.426329e-01	-8.550019e-01	-8.763105e-02
4.200000e-02	-4.024879e-01	3.979870e-01	-9.866582e-01	-8.958170e-01	-9.084123e-02
4.300000e-02	-4.214616e-01	4.169925e-01	-1.030652e+00	-9.367878e-01	-9.386454e-02
4.400000e-02	-4.405795e-01	4.361700e-01	-1.074501e+00	-9.778302e-01	-9.667110e-02
4.500000e-02	-4.598000e-01	4.555037e-01	-1.117872e+00	-1.018736e+00	-9.913612e-02
